x: -0.000, y: -0.000, h: -0.000, tx: 0.000, ty: -0.000
x: 0.415, y: 0.493, h: -0.032, tx: 0.465, ty: 0.500
x: 0.417, y: 0.494, h: -0.028, tx: 0.466, ty: 0.500
x: 0.420, y: 0.494, h: -0.024, tx: 0.468, ty: 0.500
x: 0.422, y: 0.494, h: -0.020, tx: 0.469, ty: 0.500
x: 0.424, y: 0.495, h: -0.018, tx: 0.470, ty: 0.500
x: 0.426, y: 0.495, h: -0.015, tx: 0.472, ty: 0.500
x: 0.429, y: 0.495, h: -0.013, tx: 0.473, ty: 0.500
x: 0.431, y: 0.495, h: -0.011, tx: 0.475, ty: 0.500
x: 0.433, y: 0.495, h: -0.010, tx: 0.476, ty: 0.500
x: 0.435, y: 0.495, h: -0.008, tx: 0.477, ty: 0.500
x: 0.437, y: 0.494, h: -0.006, tx: 0.479, ty: 0.500
x: 0.440, y: 0.494, h: -0.003, tx: 0.480, ty: 0.500
x: 0.442, y: 0.494, h: 0.000, tx: 0.482, ty: 0.500
x: 0.444, y: 0.495, h: 0.004, tx: 0.483, ty: 0.500
x: 0.448, y: 0.496, h: 0.009, tx: 0.486, ty: 0.500
x: 0.451, y: 0.496, h: 0.012, tx: 0.487, ty: 0.500
x: 0.453, y: 0.497, h: 0.013, tx: 0.489, ty: 0.500
x: 0.455, y: 0.497, h: 0.015, tx: 0.490, ty: 0.500
x: 0.457, y: 0.498, h: 0.016, tx: 0.492, ty: 0.500
x: 0.459, y: 0.498, h: 0.017, tx: 0.493, ty: 0.500
x: 0.462, y: 0.498, h: 0.018, tx: 0.494, ty: 0.500
x: 0.464, y: 0.498, h: 0.018, tx: 0.496, ty: 0.500
x: 0.466, y: 0.499, h: 0.019, tx: 0.498, ty: 0.500
x: 0.468, y: 0.499, h: 0.018, tx: 0.499, ty: 0.500
x: 0.470, y: 0.499, h: 0.018, tx: 0.500, ty: 0.500
x: 0.472, y: 0.499, h: 0.018, tx: 0.501, ty: 0.500
x: 0.473, y: 0.499, h: 0.017, tx: 0.503, ty: 0.500
x: 0.476, y: 0.499, h: 0.015, tx: 0.504, ty: 0.500
x: 0.478, y: 0.499, h: 0.013, tx: 0.506, ty: 0.500
x: 0.481, y: 0.499, h: 0.010, tx: 0.508, ty: 0.500
x: 0.483, y: 0.499, h: 0.008, tx: 0.509, ty: 0.500
x: 0.485, y: 0.500, h: 0.006, tx: 0.510, ty: 0.500
x: 0.487, y: 0.500, h: 0.004, tx: 0.512, ty: 0.500
x: 0.489, y: 0.500, h: 0.001, tx: 0.513, ty: 0.500
x: 0.491, y: 0.499, h: -0.001, tx: 0.515, ty: 0.500
x: 0.493, y: 0.499, h: -0.004, tx: 0.516, ty: 0.500
x: 0.496, y: 0.498, h: -0.007, tx: 0.518, ty: 0.500
x: 0.497, y: 0.498, h: -0.010, tx: 0.519, ty: 0.500
x: 0.499, y: 0.497, h: -0.014, tx: 0.521, ty: 0.500
x: 0.502, y: 0.496, h: -0.019, tx: 0.523, ty: 0.500
x: 0.504, y: 0.496, h: -0.021, tx: 0.524, ty: 0.500
x: 0.506, y: 0.495, h: -0.025, tx: 0.525, ty: 0.500
x: 0.508, y: 0.494, h: -0.027, tx: 0.527, ty: 0.500
x: 0.511, y: 0.494, h: -0.030, tx: 0.529, ty: 0.500
x: 0.512, y: 0.494, h: -0.031, tx: 0.530, ty: 0.500
x: 0.514, y: 0.494, h: -0.032, tx: 0.531, ty: 0.500
x: 0.516, y: 0.494, h: -0.031, tx: 0.533, ty: 0.500
x: 0.518, y: 0.494, h: -0.030, tx: 0.535, ty: 0.500
x: 0.521, y: 0.494, h: -0.028, tx: 0.536, ty: 0.500
x: 0.523, y: 0.495, h: -0.025, tx: 0.537, ty: 0.500
x: 0.525, y: 0.495, h: -0.021, tx: 0.539, ty: 0.500
x: 0.527, y: 0.496, h: -0.018, tx: 0.541, ty: 0.500
x: 0.529, y: 0.496, h: -0.015, tx: 0.542, ty: 0.500
x: 0.531, y: 0.497, h: -0.012, tx: 0.543, ty: 0.500
x: 0.532, y: 0.497, h: -0.009, tx: 0.545, ty: 0.500
x: 0.534, y: 0.497, h: -0.007, tx: 0.546, ty: 0.500
x: 0.536, y: 0.498, h: -0.004, tx: 0.548, ty: 0.500
x: 0.538, y: 0.498, h: -0.001, tx: 0.549, ty: 0.500
x: 0.540, y: 0.498, h: 0.001, tx: 0.550, ty: 0.500
x: 0.541, y: 0.498, h: 0.003, tx: 0.552, ty: 0.500
x: 0.543, y: 0.498, h: 0.004, tx: 0.553, ty: 0.500
x: 0.545, y: 0.498, h: 0.006, tx: 0.555, ty: 0.500
x: 0.547, y: 0.498, h: 0.008, tx: 0.556, ty: 0.500
x: 0.549, y: 0.499, h: 0.009, tx: 0.557, ty: 0.500
x: 0.551, y: 0.499, h: 0.010, tx: 0.559, ty: 0.500
x: 0.553, y: 0.499, h: 0.012, tx: 0.560, ty: 0.500
x: 0.555, y: 0.500, h: 0.013, tx: 0.561, ty: 0.500
x: 0.556, y: 0.500, h: 0.014, tx: 0.563, ty: 0.500
x: 0.558, y: 0.500, h: 0.015, tx: 0.564, ty: 0.500
x: 0.560, y: 0.500, h: 0.017, tx: 0.566, ty: 0.500
x: 0.562, y: 0.499, h: 0.017, tx: 0.567, ty: 0.500
x: 0.563, y: 0.499, h: 0.017, tx: 0.569, ty: 0.500
x: 0.565, y: 0.499, h: 0.017, tx: 0.570, ty: 0.500
x: 0.567, y: 0.499, h: 0.016, tx: 0.572, ty: 0.500
x: 0.568, y: 0.499, h: 0.015, tx: 0.573, ty: 0.500
x: 0.570, y: 0.499, h: 0.014, tx: 0.574, ty: 0.500
x: 0.572, y: 0.499, h: 0.012, tx: 0.576, ty: 0.500
x: 0.574, y: 0.499, h: 0.010, tx: 0.578, ty: 0.500
x: 0.576, y: 0.499, h: 0.007, tx: 0.579, ty: 0.500
x: 0.577, y: 0.499, h: 0.006, tx: 0.581, ty: 0.500
x: 0.578, y: 0.499, h: 0.004, tx: 0.582, ty: 0.500
x: 0.580, y: 0.498, h: 0.002, tx: 0.584, ty: 0.500
x: 0.581, y: 0.498, h: 0.001, tx: 0.585, ty: 0.500
x: 0.583, y: 0.497, h: -0.002, tx: 0.587, ty: 0.500
x: 0.585, y: 0.497, h: -0.003, tx: 0.588, ty: 0.500
x: 0.586, y: 0.497, h: -0.004, tx: 0.589, ty: 0.500
x: 0.587, y: 0.497, h: -0.005, tx: 0.591, ty: 0.500
x: 0.589, y: 0.497, h: -0.006, tx: 0.592, ty: 0.500
x: 0.590, y: 0.497, h: -0.007, tx: 0.593, ty: 0.500
x: 0.591, y: 0.497, h: -0.008, tx: 0.594, ty: 0.500
x: 0.592, y: 0.497, h: -0.009, tx: 0.596, ty: 0.500
x: 0.594, y: 0.497, h: -0.009, tx: 0.597, ty: 0.500
x: 0.596, y: 0.497, h: -0.010, tx: 0.599, ty: 0.500
x: 0.597, y: 0.497, h: -0.010, tx: 0.600, ty: 0.500
x: 0.598, y: 0.497, h: -0.010, tx: 0.601, ty: 0.500
x: 0.600, y: 0.497, h: -0.010, tx: 0.603, ty: 0.500
x: 0.601, y: 0.497, h: -0.010, tx: 0.604, ty: 0.500
x: 0.603, y: 0.497, h: -0.010, tx: 0.606, ty: 0.500
x: 0.604, y: 0.497, h: -0.010, tx: 0.607, ty: 0.500
x: 0.606, y: 0.497, h: -0.010, tx: 0.609, ty: 0.500
x: 0.607, y: 0.497, h: -0.009, tx: 0.610, ty: 0.500
x: 0.608, y: 0.497, h: -0.009, tx: 0.611, ty: 0.500
x: 0.609, y: 0.497, h: -0.009, tx: 0.613, ty: 0.500
x: 0.610, y: 0.497, h: -0.009, tx: 0.614, ty: 0.500
x: 0.612, y: 0.497, h: -0.008, tx: 0.615, ty: 0.500
x: 0.613, y: 0.497, h: -0.007, tx: 0.617, ty: 0.500
x: 0.614, y: 0.496, h: -0.007, tx: 0.619, ty: 0.500
x: 0.615, y: 0.496, h: -0.006, tx: 0.620, ty: 0.500
x: 0.616, y: 0.496, h: -0.005, tx: 0.621, ty: 0.500
x: 0.617, y: 0.496, h: -0.004, tx: 0.622, ty: 0.500
x: 0.618, y: 0.496, h: -0.003, tx: 0.624, ty: 0.500
x: 0.620, y: 0.496, h: -0.002, tx: 0.625, ty: 0.500
x: 0.621, y: 0.497, h: -0.001, tx: 0.627, ty: 0.500
x: 0.622, y: 0.497, h: 0.001, tx: 0.628, ty: 0.500
x: 0.624, y: 0.498, h: 0.002, tx: 0.630, ty: 0.500
x: 0.625, y: 0.498, h: 0.004, tx: 0.631, ty: 0.500
x: 0.626, y: 0.498, h: 0.004, tx: 0.633, ty: 0.500
x: 0.627, y: 0.498, h: 0.006, tx: 0.634, ty: 0.500
x: 0.628, y: 0.498, h: 0.007, tx: 0.635, ty: 0.500
x: 0.629, y: 0.498, h: 0.007, tx: 0.637, ty: 0.500
x: 0.630, y: 0.498, h: 0.008, tx: 0.638, ty: 0.500
x: 0.631, y: 0.498, h: 0.008, tx: 0.639, ty: 0.500
x: 0.632, y: 0.498, h: 0.009, tx: 0.641, ty: 0.500
x: 0.633, y: 0.498, h: 0.009, tx: 0.642, ty: 0.500
x: 0.634, y: 0.498, h: 0.010, tx: 0.643, ty: 0.500
x: 0.635, y: 0.498, h: 0.010, tx: 0.644, ty: 0.500
x: 0.636, y: 0.498, h: 0.009, tx: 0.646, ty: 0.500
x: 0.637, y: 0.498, h: 0.009, tx: 0.647, ty: 0.500
x: 0.638, y: 0.498, h: 0.007, tx: 0.649, ty: 0.500
x: 0.639, y: 0.498, h: 0.005, tx: 0.650, ty: 0.500
x: 0.640, y: 0.498, h: 0.003, tx: 0.652, ty: 0.500
x: 0.641, y: 0.498, h: 0.002, tx: 0.653, ty: 0.500
x: 0.642, y: 0.498, h: 0.001, tx: 0.655, ty: 0.500
x: 0.643, y: 0.497, h: -0.001, tx: 0.656, ty: 0.500
x: 0.644, y: 0.497, h: -0.003, tx: 0.658, ty: 0.500
x: 0.646, y: 0.497, h: -0.004, tx: 0.659, ty: 0.500
x: 0.647, y: 0.497, h: -0.006, tx: 0.661, ty: 0.500
x: 0.648, y: 0.497, h: -0.007, tx: 0.663, ty: 0.500
x: 0.649, y: 0.497, h: -0.008, tx: 0.664, ty: 0.500
x: 0.650, y: 0.497, h: -0.009, tx: 0.665, ty: 0.500
x: 0.651, y: 0.497, h: -0.009, tx: 0.667, ty: 0.500
x: 0.652, y: 0.497, h: -0.008, tx: 0.668, ty: 0.500
x: 0.653, y: 0.498, h: -0.008, tx: 0.670, ty: 0.500
x: 0.654, y: 0.498, h: -0.007, tx: 0.671, ty: 0.500
x: 0.655, y: 0.498, h: -0.007, tx: 0.672, ty: 0.500
x: 0.656, y: 0.498, h: -0.007, tx: 0.673, ty: 0.500
x: 0.657, y: 0.498, h: -0.007, tx: 0.675, ty: 0.500
x: 0.658, y: 0.497, h: -0.007, tx: 0.676, ty: 0.500
x: 0.659, y: 0.497, h: -0.006, tx: 0.677, ty: 0.500
x: 0.660, y: 0.497, h: -0.006, tx: 0.678, ty: 0.500
x: 0.661, y: 0.497, h: -0.005, tx: 0.680, ty: 0.500
x: 0.663, y: 0.497, h: -0.005, tx: 0.682, ty: 0.500
x: 0.664, y: 0.497, h: -0.005, tx: 0.683, ty: 0.500
x: 0.665, y: 0.497, h: -0.004, tx: 0.684, ty: 0.500
x: 0.666, y: 0.497, h: -0.004, tx: 0.686, ty: 0.500
x: 0.667, y: 0.497, h: -0.005, tx: 0.687, ty: 0.500
x: 0.668, y: 0.497, h: -0.005, tx: 0.689, ty: 0.500
x: 0.669, y: 0.497, h: -0.004, tx: 0.690, ty: 0.500
x: 0.670, y: 0.497, h: -0.004, tx: 0.691, ty: 0.500
x: 0.671, y: 0.497, h: -0.004, tx: 0.692, ty: 0.500
x: 0.672, y: 0.497, h: -0.003, tx: 0.693, ty: 0.500
x: 0.673, y: 0.497, h: -0.003, tx: 0.695, ty: 0.500
x: 0.674, y: 0.497, h: -0.003, tx: 0.696, ty: 0.500
x: 0.675, y: 0.497, h: -0.003, tx: 0.697, ty: 0.500
x: 0.676, y: 0.497, h: -0.003, tx: 0.698, ty: 0.500
x: 0.678, y: 0.498, h: -0.002, tx: 0.700, ty: 0.500
x: 0.678, y: 0.498, h: -0.002, tx: 0.701, ty: 0.500
x: 0.680, y: 0.498, h: -0.003, tx: 0.703, ty: 0.500
x: 0.681, y: 0.498, h: -0.003, tx: 0.705, ty: 0.500
x: 0.682, y: 0.497, h: -0.003, tx: 0.706, ty: 0.500
x: 0.683, y: 0.497, h: -0.003, tx: 0.707, ty: 0.500
x: 0.684, y: 0.496, h: -0.003, tx: 0.709, ty: 0.500
x: 0.685, y: 0.496, h: -0.003, tx: 0.710, ty: 0.500
x: 0.687, y: 0.496, h: -0.003, tx: 0.711, ty: 0.500
x: 0.688, y: 0.496, h: -0.002, tx: 0.713, ty: 0.500
x: 0.689, y: 0.496, h: -0.001, tx: 0.714, ty: 0.500
x: 0.690, y: 0.497, h: -0.001, tx: 0.716, ty: 0.500
x: 0.691, y: 0.497, h: -0.000, tx: 0.717, ty: 0.500
x: 0.693, y: 0.497, h: -0.000, tx: 0.718, ty: 0.500
x: 0.694, y: 0.497, h: 0.000, tx: 0.720, ty: 0.500
x: 0.695, y: 0.496, h: 0.000, tx: 0.721, ty: 0.500
x: 0.697, y: 0.496, h: 0.000, tx: 0.723, ty: 0.500
x: 0.698, y: 0.496, h: 0.001, tx: 0.724, ty: 0.500
x: 0.699, y: 0.496, h: 0.002, tx: 0.726, ty: 0.500
x: 0.701, y: 0.496, h: 0.003, tx: 0.727, ty: 0.500
x: 0.702, y: 0.497, h: 0.005, tx: 0.729, ty: 0.500
x: 0.704, y: 0.497, h: 0.006, tx: 0.730, ty: 0.500
x: 0.705, y: 0.497, h: 0.007, tx: 0.732, ty: 0.500
x: 0.706, y: 0.497, h: 0.008, tx: 0.733, ty: 0.500
x: 0.707, y: 0.497, h: 0.008, tx: 0.735, ty: 0.500
x: 0.708, y: 0.497, h: 0.008, tx: 0.736, ty: 0.500
x: 0.710, y: 0.497, h: 0.008, tx: 0.738, ty: 0.500
x: 0.711, y: 0.497, h: 0.007, tx: 0.739, ty: 0.500
x: 0.712, y: 0.497, h: 0.007, tx: 0.740, ty: 0.500
x: 0.714, y: 0.497, h: 0.008, tx: 0.742, ty: 0.500
x: 0.715, y: 0.497, h: 0.007, tx: 0.743, ty: 0.500
x: 0.716, y: 0.497, h: 0.007, tx: 0.744, ty: 0.500
x: 0.717, y: 0.497, h: 0.007, tx: 0.746, ty: 0.500
x: 0.718, y: 0.497, h: 0.006, tx: 0.747, ty: 0.500
x: 0.720, y: 0.497, h: 0.005, tx: 0.749, ty: 0.500
x: 0.721, y: 0.497, h: 0.004, tx: 0.750, ty: 0.500
x: 0.722, y: 0.497, h: 0.004, tx: 0.751, ty: 0.501
x: 0.724, y: 0.497, h: 0.002, tx: 0.751, ty: 0.503
x: 0.725, y: 0.497, h: 0.000, tx: 0.752, ty: 0.504
x: 0.727, y: 0.497, h: -0.003, tx: 0.753, ty: 0.506
x: 0.728, y: 0.497, h: -0.007, tx: 0.754, ty: 0.508
x: 0.730, y: 0.497, h: -0.010, tx: 0.755, ty: 0.509
x: 0.731, y: 0.496, h: -0.014, tx: 0.755, ty: 0.511
x: 0.733, y: 0.496, h: -0.016, tx: 0.756, ty: 0.512
x: 0.734, y: 0.496, h: -0.018, tx: 0.757, ty: 0.513
x: 0.735, y: 0.496, h: -0.019, tx: 0.757, ty: 0.515
x: 0.737, y: 0.495, h: -0.019, tx: 0.758, ty: 0.516
x: 0.739, y: 0.495, h: -0.018, tx: 0.759, ty: 0.518
x: 0.741, y: 0.496, h: -0.015, tx: 0.760, ty: 0.520
x: 0.743, y: 0.497, h: -0.012, tx: 0.761, ty: 0.521
x: 0.745, y: 0.497, h: -0.010, tx: 0.761, ty: 0.523
x: 0.746, y: 0.498, h: -0.008, tx: 0.762, ty: 0.524
x: 0.747, y: 0.498, h: -0.007, tx: 0.763, ty: 0.525
x: 0.748, y: 0.498, h: -0.004, tx: 0.763, ty: 0.527
x: 0.750, y: 0.498, h: -0.001, tx: 0.764, ty: 0.528
x: 0.751, y: 0.499, h: 0.001, tx: 0.765, ty: 0.530
x: 0.753, y: 0.499, h: 0.004, tx: 0.766, ty: 0.531
x: 0.755, y: 0.500, h: 0.007, tx: 0.766, ty: 0.533
x: 0.757, y: 0.500, h: 0.008, tx: 0.767, ty: 0.535
x: 0.758, y: 0.501, h: 0.009, tx: 0.768, ty: 0.536
x: 0.760, y: 0.502, h: 0.009, tx: 0.769, ty: 0.538
x: 0.761, y: 0.502, h: 0.011, tx: 0.770, ty: 0.540
x: 0.762, y: 0.503, h: 0.013, tx: 0.771, ty: 0.541
x: 0.764, y: 0.504, h: 0.015, tx: 0.772, ty: 0.543
x: 0.765, y: 0.505, h: 0.017, tx: 0.772, ty: 0.545
x: 0.766, y: 0.505, h: 0.018, tx: 0.773, ty: 0.546
x: 0.767, y: 0.506, h: 0.018, tx: 0.774, ty: 0.547
x: 0.770, y: 0.507, h: 0.016, tx: 0.775, ty: 0.549
x: 0.771, y: 0.507, h: 0.014, tx: 0.776, ty: 0.551
x: 0.773, y: 0.508, h: 0.010, tx: 0.776, ty: 0.553
x: 0.775, y: 0.509, h: 0.006, tx: 0.777, ty: 0.555
x: 0.776, y: 0.509, h: 0.004, tx: 0.778, ty: 0.556
x: 0.778, y: 0.510, h: 0.004, tx: 0.779, ty: 0.558
x: 0.780, y: 0.510, h: 0.005, tx: 0.780, ty: 0.560
x: 0.781, y: 0.511, h: 0.005, tx: 0.781, ty: 0.561
x: 0.782, y: 0.512, h: 0.005, tx: 0.781, ty: 0.563
x: 0.783, y: 0.513, h: 0.006, tx: 0.782, ty: 0.564
x: 0.783, y: 0.515, h: 0.005, tx: 0.783, ty: 0.566
x: 0.785, y: 0.516, h: 0.004, tx: 0.784, ty: 0.567
x: 0.787, y: 0.517, h: 0.003, tx: 0.785, ty: 0.569
x: 0.788, y: 0.518, h: 0.004, tx: 0.785, ty: 0.571
x: 0.790, y: 0.519, h: 0.004, tx: 0.786, ty: 0.573
x: 0.791, y: 0.520, h: 0.003, tx: 0.787, ty: 0.574
x: 0.792, y: 0.521, h: 0.003, tx: 0.788, ty: 0.576
x: 0.793, y: 0.522, h: 0.004, tx: 0.789, ty: 0.578
x: 0.794, y: 0.523, h: 0.006, tx: 0.790, ty: 0.579
x: 0.795, y: 0.525, h: 0.008, tx: 0.791, ty: 0.581
x: 0.796, y: 0.526, h: 0.010, tx: 0.791, ty: 0.583
x: 0.797, y: 0.528, h: 0.011, tx: 0.792, ty: 0.584
x: 0.797, y: 0.529, h: 0.013, tx: 0.793, ty: 0.585
x: 0.798, y: 0.531, h: 0.014, tx: 0.793, ty: 0.587
x: 0.798, y: 0.532, h: 0.015, tx: 0.794, ty: 0.588
x: 0.798, y: 0.533, h: 0.016, tx: 0.795, ty: 0.589
x: 0.798, y: 0.534, h: 0.018, tx: 0.795, ty: 0.591
x: 0.798, y: 0.535, h: 0.020, tx: 0.796, ty: 0.592
x: 0.798, y: 0.536, h: 0.023, tx: 0.797, ty: 0.593
x: 0.799, y: 0.538, h: 0.027, tx: 0.798, ty: 0.595
x: 0.800, y: 0.539, h: 0.031, tx: 0.798, ty: 0.596
x: 0.800, y: 0.540, h: 0.034, tx: 0.799, ty: 0.598
x: 0.801, y: 0.542, h: 0.037, tx: 0.800, ty: 0.599
x: 0.801, y: 0.544, h: 0.039, tx: 0.800, ty: 0.601
x: 0.800, y: 0.546, h: 0.041, tx: 0.801, ty: 0.603
x: 0.801, y: 0.547, h: 0.044, tx: 0.802, ty: 0.604
x: 0.801, y: 0.549, h: 0.048, tx: 0.803, ty: 0.606
x: 0.802, y: 0.551, h: 0.052, tx: 0.804, ty: 0.608
x: 0.802, y: 0.552, h: 0.054, tx: 0.805, ty: 0.609
x: 0.802, y: 0.553, h: 0.057, tx: 0.805, ty: 0.611
x: 0.802, y: 0.554, h: 0.059, tx: 0.806, ty: 0.612
x: 0.802, y: 0.555, h: 0.061, tx: 0.807, ty: 0.614
x: 0.802, y: 0.556, h: 0.061, tx: 0.808, ty: 0.615
x: 0.802, y: 0.558, h: 0.062, tx: 0.809, ty: 0.617
x: 0.802, y: 0.559, h: 0.062, tx: 0.809, ty: 0.618
x: 0.802, y: 0.560, h: 0.062, tx: 0.810, ty: 0.620
x: 0.802, y: 0.561, h: 0.061, tx: 0.810, ty: 0.621
x: 0.802, y: 0.563, h: 0.060, tx: 0.811, ty: 0.622
x: 0.802, y: 0.564, h: 0.058, tx: 0.812, ty: 0.624
x: 0.802, y: 0.564, h: 0.057, tx: 0.812, ty: 0.625
x: 0.802, y: 0.565, h: 0.055, tx: 0.813, ty: 0.626
x: 0.802, y: 0.566, h: 0.053, tx: 0.814, ty: 0.628
x: 0.802, y: 0.567, h: 0.053, tx: 0.815, ty: 0.629
x: 0.802, y: 0.569, h: 0.051, tx: 0.815, ty: 0.631
x: 0.801, y: 0.570, h: 0.050, tx: 0.816, ty: 0.632
x: 0.801, y: 0.571, h: 0.048, tx: 0.817, ty: 0.633
x: 0.802, y: 0.573, h: 0.045, tx: 0.818, ty: 0.635
x: 0.802, y: 0.575, h: 0.041, tx: 0.818, ty: 0.636
x: 0.803, y: 0.576, h: 0.038, tx: 0.819, ty: 0.638
x: 0.803, y: 0.577, h: 0.036, tx: 0.820, ty: 0.639
x: 0.803, y: 0.578, h: 0.033, tx: 0.820, ty: 0.640
x: 0.803, y: 0.579, h: 0.030, tx: 0.821, ty: 0.642
x: 0.802, y: 0.580, h: 0.028, tx: 0.822, ty: 0.643
x: 0.801, y: 0.581, h: 0.026, tx: 0.822, ty: 0.645
x: 0.801, y: 0.582, h: 0.023, tx: 0.823, ty: 0.646
x: 0.801, y: 0.583, h: 0.022, tx: 0.824, ty: 0.648
x: 0.802, y: 0.585, h: 0.022, tx: 0.825, ty: 0.650
x: 0.803, y: 0.587, h: 0.024, tx: 0.826, ty: 0.651
x: 0.804, y: 0.590, h: 0.026, tx: 0.826, ty: 0.653
x: 0.805, y: 0.592, h: 0.028, tx: 0.827, ty: 0.654
x: 0.805, y: 0.594, h: 0.030, tx: 0.828, ty: 0.656
x: 0.805, y: 0.596, h: 0.033, tx: 0.829, ty: 0.657
x: 0.805, y: 0.597, h: 0.035, tx: 0.829, ty: 0.658
x: 0.805, y: 0.599, h: 0.037, tx: 0.830, ty: 0.660
x: 0.805, y: 0.600, h: 0.039, tx: 0.830, ty: 0.661
x: 0.804, y: 0.601, h: 0.042, tx: 0.831, ty: 0.662
x: 0.804, y: 0.603, h: 0.044, tx: 0.832, ty: 0.664
x: 0.804, y: 0.604, h: 0.044, tx: 0.833, ty: 0.665
x: 0.804, y: 0.606, h: 0.043, tx: 0.833, ty: 0.666
x: 0.804, y: 0.608, h: 0.042, tx: 0.834, ty: 0.668
x: 0.806, y: 0.609, h: 0.041, tx: 0.835, ty: 0.669
x: 0.807, y: 0.611, h: 0.039, tx: 0.835, ty: 0.671
x: 0.808, y: 0.613, h: 0.037, tx: 0.836, ty: 0.673
x: 0.808, y: 0.614, h: 0.035, tx: 0.837, ty: 0.674
x: 0.809, y: 0.614, h: 0.034, tx: 0.838, ty: 0.675
x: 0.809, y: 0.615, h: 0.033, tx: 0.838, ty: 0.676
x: 0.809, y: 0.616, h: 0.033, tx: 0.839, ty: 0.678
x: 0.809, y: 0.617, h: 0.033, tx: 0.839, ty: 0.679
x: 0.808, y: 0.619, h: 0.032, tx: 0.840, ty: 0.680
x: 0.808, y: 0.620, h: 0.033, tx: 0.841, ty: 0.682
x: 0.809, y: 0.622, h: 0.033, tx: 0.842, ty: 0.683
x: 0.810, y: 0.624, h: 0.033, tx: 0.842, ty: 0.684
x: 0.811, y: 0.626, h: 0.035, tx: 0.843, ty: 0.686
x: 0.812, y: 0.628, h: 0.037, tx: 0.844, ty: 0.687
x: 0.813, y: 0.630, h: 0.039, tx: 0.844, ty: 0.689
x: 0.814, y: 0.633, h: 0.040, tx: 0.845, ty: 0.691
x: 0.814, y: 0.635, h: 0.042, tx: 0.846, ty: 0.692
x: 0.814, y: 0.635, h: 0.044, tx: 0.847, ty: 0.693
x: 0.814, y: 0.637, h: 0.045, tx: 0.847, ty: 0.694
x: 0.814, y: 0.638, h: 0.047, tx: 0.848, ty: 0.696
x: 0.814, y: 0.639, h: 0.049, tx: 0.849, ty: 0.697
x: 0.813, y: 0.640, h: 0.049, tx: 0.849, ty: 0.698
x: 0.813, y: 0.641, h: 0.049, tx: 0.850, ty: 0.700
x: 0.814, y: 0.642, h: 0.046, tx: 0.851, ty: 0.702
x: 0.816, y: 0.644, h: 0.042, tx: 0.852, ty: 0.703
x: 0.818, y: 0.647, h: 0.038, tx: 0.853, ty: 0.705
x: 0.819, y: 0.649, h: 0.036, tx: 0.853, ty: 0.707
x: 0.820, y: 0.652, h: 0.034, tx: 0.854, ty: 0.708
x: 0.821, y: 0.654, h: 0.032, tx: 0.855, ty: 0.710
x: 0.821, y: 0.656, h: 0.031, tx: 0.856, ty: 0.712
x: 0.821, y: 0.657, h: 0.029, tx: 0.856, ty: 0.713
x: 0.821, y: 0.659, h: 0.027, tx: 0.857, ty: 0.714
x: 0.821, y: 0.660, h: 0.024, tx: 0.858, ty: 0.716
x: 0.821, y: 0.661, h: 0.023, tx: 0.859, ty: 0.718
x: 0.822, y: 0.662, h: 0.021, tx: 0.860, ty: 0.719
x: 0.823, y: 0.663, h: 0.020, tx: 0.860, ty: 0.720
x: 0.824, y: 0.664, h: 0.019, tx: 0.861, ty: 0.722
x: 0.825, y: 0.666, h: 0.019, tx: 0.862, ty: 0.723
x: 0.825, y: 0.667, h: 0.018, tx: 0.862, ty: 0.725
x: 0.826, y: 0.669, h: 0.018, tx: 0.863, ty: 0.726
x: 0.826, y: 0.671, h: 0.018, tx: 0.864, ty: 0.728
x: 0.827, y: 0.673, h: 0.018, tx: 0.865, ty: 0.729
x: 0.828, y: 0.675, h: 0.020, tx: 0.865, ty: 0.731
x: 0.829, y: 0.678, h: 0.022, tx: 0.866, ty: 0.732
x: 0.830, y: 0.680, h: 0.025, tx: 0.867, ty: 0.734
x: 0.831, y: 0.682, h: 0.026, tx: 0.868, ty: 0.735
x: 0.832, y: 0.684, h: 0.028, tx: 0.868, ty: 0.737
x: 0.832, y: 0.685, h: 0.030, tx: 0.869, ty: 0.738
x: 0.832, y: 0.686, h: 0.033, tx: 0.870, ty: 0.739
x: 0.832, y: 0.688, h: 0.037, tx: 0.870, ty: 0.741
x: 0.832, y: 0.690, h: 0.039, tx: 0.871, ty: 0.742
x: 0.833, y: 0.693, h: 0.043, tx: 0.872, ty: 0.744
x: 0.834, y: 0.694, h: 0.046, tx: 0.872, ty: 0.745
x: 0.834, y: 0.696, h: 0.050, tx: 0.873, ty: 0.746
x: 0.835, y: 0.697, h: 0.053, tx: 0.874, ty: 0.748
x: 0.835, y: 0.699, h: 0.057, tx: 0.875, ty: 0.749
x: 0.835, y: 0.701, h: 0.058, tx: 0.875, ty: 0.750
x: 0.837, y: 0.703, h: 0.061, tx: 0.876, ty: 0.752
x: 0.838, y: 0.704, h: 0.063, tx: 0.877, ty: 0.753
x: 0.838, y: 0.706, h: 0.064, tx: 0.877, ty: 0.755
x: 0.839, y: 0.708, h: 0.066, tx: 0.878, ty: 0.756
x: 0.839, y: 0.710, h: 0.068, tx: 0.879, ty: 0.757
x: 0.839, y: 0.711, h: 0.069, tx: 0.879, ty: 0.759
x: 0.840, y: 0.713, h: 0.070, tx: 0.880, ty: 0.760
x: 0.839, y: 0.714, h: 0.070, tx: 0.881, ty: 0.762
